Player,Team,Pos,Injury,Status,Est. Return
Jedrick Wills,CLE,OT,Knee - MCL,Questionable,Subscribers Only
Emanuel Wilson,GB,RB,Hip,Questionable,Subscribers Only
Roman Wilson,PIT,WR,Ankle,Questionable,Subscribers Only
Russell Wilson,PIT,QB,Calf,Questionable,Subscribers Only
Tavon Wilson,FA,S,Foot,Questionable,Subscribers Only
Juwann Winfree,IND,WR,Undisclosed,IR,Subscribers Only
Perrion Winfrey,FA,DT,Ankle,Questionable,Subscribers Only
Andrew Wingard,JAX,S,Knee,IR-R,Subscribers Only
Dee Winters,SF,LB,Ankle,Questionable,Subscribers Only
Anthony Witherstone,FA,CB,Toe,Questionable,Subscribers Only
D.J. Wonnum,CAR,LB,Quadriceps,PUP-R,Subscribers Only
Al Woods,FA,DT,Achilles,Questionable,Subscribers Only
Jelani Woods,IND,TE,Toe,IR,Subscribers Only
Josh Woods,FA,LB,Abdomen,Questionable,Subscribers Only
Renell Wren,FA,DT,Undisclosed,Questionable,Subscribers Only
Derek Wright,FA,WR,Knee,Questionable,Subscribers Only
Milton Wright,FA,WR,Undisclosed,Questionable,Subscribers Only
Owen Wright,BAL,RB,Foot,IR,Subscribers Only
Rejzohn Wright,NO,CB,Undisclosed,IR,Subscribers Only
Isaiah Wynn,MIA,OG,Quadriceps,PUP-R,Subscribers Only
Luke Wypler,CLE,C,Ankle,IR,Subscribers Only
Oshane Ximines,NE,LB,Ankle,Questionable,Subscribers Only
Kenny Yeboah,NYJ,TE,Groin,IR-R,Subscribers Only
Cameron Young,SEA,DT,Undisclosed,PUP-R,Subscribers Only
Tavon Young,FA,CB,Undisclosed,Questionable,Subscribers Only
Justin Zimmer,FA,DT,Undisclosed,Questionable,Subscribers Only
Isaiah Zuber,FA,WR,Undisclosed,Questionable,Subscribers Only
Jabari Zuniga,NO,DE,Undisclosed,Reserve-Ret,Subscribers Only
