Player,Team,Pos,Injury,Status,Est. Return
Donte Sylencieux,FA,WR,Undisclosed,Questionable,Subscribers Only
Marcus Tate,FA,OG,Undisclosed,Questionable,Subscribers Only
Jonah Tavai,FA,DT,Undisclosed,Questionable,Subscribers Only
Calvin Taylor,FA,DE,Undisclosed,Questionable,Subscribers Only
Jawaan Taylor,KC,OT,Shoulder,Questionable,Subscribers Only
Leonard Taylor,FA,TE,Undisclosed,Questionable,Subscribers Only
Patrick Taylor,SF,RB,Shoulder,IR,Subscribers Only
Trent Taylor,SF,WR,Undisclosed,IR,Subscribers Only
Vincent Taylor,FA,DT,Achilles,Questionable,Subscribers Only
Armani Taylor-Prioleau,FA,OT,Undisclosed,Questionable,Subscribers Only
Isaac Taylor-Stuart,FA,CB,Undisclosed,Questionable,Subscribers Only
Marvell Tell,FA,CB,Undisclosed,Questionable,Subscribers Only
Jermaine Terry,FA,TE,Undisclosed,Questionable,Subscribers Only
Sam Tevi,FA,OT,Knee - ACL,Questionable,Subscribers Only
Brian Thomas,JAX,WR,Shoulder,Questionable,Subscribers Only
Daniel Thomas,DET,S,Forearm,IR,Subscribers Only
Juanyeh Thomas,DAL,S,Migraine,Questionable,Subscribers Only
Keir Thomas,LAR,LB,Undisclosed,IR,Subscribers Only
Mike Thomas,FA,WR,Shoulder - Labrum,Questionable,Subscribers Only
Starling Thomas,ARI,CB,Knee - ACL,IR,Subscribers Only
Thayer Thomas,FA,WR,Undisclosed,Questionable,Subscribers Only
DeAndre Thompkins,FA,WR,Undisclosed,Questionable,Subscribers Only
BJ Thompson,FA,DE,Chest,Questionable,Subscribers Only
Chris Thompson,FA,WR,Undisclosed,Questionable,Subscribers Only
Skylar Thompson,PIT,QB,Hamstring,IR,Subscribers Only
Cedric Tillman,CLE,WR,Hamstring,IR,Subscribers Only
Levine Toilolo,FA,TE,Achilles,Questionable,Subscribers Only
Tre Tomlinson,SF,CB,Undisclosed,IR,Subscribers Only
Anthony Torres,FA,TE,Ankle,Questionable,Subscribers Only
Badara Traore,FA,OT,Knee,Questionable,Subscribers Only
Jordan Travis,NYJ,QB,Lower Leg,Reserve-Ret,Subscribers Only
Bralen Trice,ATL,LB,Knee,IR,Subscribers Only
Cory Trice,PIT,CB,Hamstring,IR-R,Subscribers Only
Jeremiah Trotter,PHI,LB,Ankle,Questionable,Subscribers Only
Justin Tucker,FA,K,Suspension,Reserve-Sus,Subscribers Only
Jay Tufele,NYJ,DT,Knee,Questionable,Subscribers Only
Jacob Tuioti-Mariner,FA,LB,Knee,Questionable,Subscribers Only
Kemoko Turay,FA,DE,Undisclosed,Questionable,Subscribers Only
Ezekiel Turner,DET,LB,Foot,IR,Subscribers Only
Payton Turner,DAL,DE,Ribs,IR-R,Subscribers Only
Trai Turner,FA,OG,Quadriceps,Questionable,Subscribers Only
Chris Tyree,FA,WR,Undisclosed,Questionable,Subscribers Only
Lwal Uguak,FA,DT,Undisclosed,Questionable,Subscribers Only
C.J. Uzomah,FA,TE,Abdomen,Questionable,Subscribers Only
Halapoulivaati Vaitai,FA,OG,Back,Questionable,Subscribers Only
Sione Vaki,DET,RB,Groin,Questionable,Subscribers Only
Marquez Valdes-Scantling,FA,WR,Calf,Questionable,Subscribers Only
Andrew Van Ginkel,MIN,LB,Neck,Questionable,Subscribers Only
Lukas Van Ness,GB,DE,Foot,Questionable,Subscribers Only
Zeke Vandenburgh,FA,LB,Leg,Questionable,Subscribers Only
Ben VanSumeren,PHI,FB,Knee,IR,Subscribers Only
Zach VanValkenburg,FA,LB,Undisclosed,Questionable,Subscribers Only
Alijah Vera-Tucker,NYJ,OG,Triceps,IR,Subscribers Only
Malik Verdon,ATL,S,Undisclosed,NFI-R,Subscribers Only
Olivier Vernon,FA,DE,Achilles,Questionable,Subscribers Only
Jason Verrett,FA,CB,Shoulder,Questionable,Subscribers Only
Jalen Virgil,FA,WR,Hamstring,Questionable,Subscribers Only
Travis Vokolek,ARI,TE,Neck,IR,Subscribers Only
Cordell Volson,CIN,OG,Shoulder,IR,Subscribers Only
Dayton Wade,BAL,WR,Ribs,IR,Subscribers Only
Shaun Wade,FA,CB,Undisclosed,Questionable,Subscribers Only
David Walker,TB,DE,Knee,IR,Subscribers Only
Devontez Walker,BAL,WR,Oblique,Questionable,Subscribers Only
Jalon Walker,ATL,LB,Groin,Questionable,Subscribers Only
Johnny Walker,DEN,LB,Undisclosed,IR,Subscribers Only
Michael Walker,FA,WR,Undisclosed,Questionable,Subscribers Only
Tracy Walker,FA,S,Suspension,Reserve-Sus,Subscribers Only
Darren Waller,MIA,TE,Pectoral,Questionable,Subscribers Only
Justin Walley,IND,CB,Knee - ACL,IR,Subscribers Only
Garret Wallow,DEN,LB,Hamstring,IR,Subscribers Only
Austin Walter,FA,RB,Undisclosed,Questionable,Subscribers Only
Charvarius Ward,IND,CB,Concussion,IR,Subscribers Only
Jimmie Ward,HOU,S,Foot,PUP-R,Subscribers Only
Fred Warner,SF,LB,Ankle,IR,Subscribers Only
Gareth Warren,PIT,OT,Concussion,IR,Subscribers Only
Ar'Darius Washington,BAL,S,Achilles,PUP-R,Subscribers Only
Broderick Washington,BAL,DT,Ankle,IR,Subscribers Only
Dwayne Washington,FA,RB,Illness,Questionable,Subscribers Only
Isaiah Washington,FA,WR,Undisclosed,Questionable,Subscribers Only
Keith Washington,FA,CB,Wrist,Questionable,Subscribers Only
Savion Washington,LAC,OT,Undisclosed,PUP-R,Subscribers Only
Quez Watkins,FA,WR,Undisclosed,Questionable,Subscribers Only
Blake Watson,FA,RB,Undisclosed,Out,Subscribers Only
Christian Watson,GB,WR,Knee - ACL,PUP-R,Subscribers Only
Deshaun Watson,CLE,QB,Achilles,PUP-R,Subscribers Only
Justin Watson,HOU,WR,Achilles,IR,Subscribers Only
Nathaniel Watson,CLE,LB,Biceps,IR,Subscribers Only
Armani Watts,FA,S,Ankle,Questionable,Subscribers Only
Armon Watts,FA,DT,Knee,Questionable,Subscribers Only
Stephen Weatherly,FA,DE,Knee,Questionable,Subscribers Only
Marcus Webb,FA,DE,Undisclosed,Questionable,Subscribers Only
Ken Webster,FA,CB,Undisclosed,Questionable,Subscribers Only
Carson Wentz,MIN,QB,Shoulder,Questionable,Subscribers Only
Barry Wesley,NO,OT,Undisclosed,IR-R,Subscribers Only
Tyrone Wheatley,ATL,OT,Undisclosed,IR,Subscribers Only
DeAndrew White,FA,WR,Undisclosed,Questionable,Subscribers Only
Drew White,FA,LB,Knee,Questionable,Subscribers Only
Dontayvion Wicks,GB,WR,Calf,Questionable,Subscribers Only
Christian Wilkins,FA,DT,Foot,Questionable,Subscribers Only
Cameron Williams,PHI,OT,Shoulder,IR,Subscribers Only
Chad Williams,FA,WR,Undisclosed,Questionable,Subscribers Only
Chase Williams,FA,S,Head,Questionable,Subscribers Only
D.J. Williams,FA,RB,Undisclosed,Questionable,Subscribers Only
Damien Williams,FA,RB,Foot,Questionable,Subscribers Only
Duke Williams,FA,WR,Hamstring,Questionable,Subscribers Only
Garrett Williams,ARI,CB,Knee,IR,Subscribers Only
Jarren Williams,FA,CB,Lower Body,Questionable,Subscribers Only
John Williams,GB,OG,Back,PUP-R,Subscribers Only
Jonathan Williams,FA,RB,Concussion,Questionable,Subscribers Only
Josh Williams,TB,RB,Concussion,Questionable,Subscribers Only
Kristian Williams,FA,DT,Undisclosed,Questionable,Subscribers Only
Mario Williams,FA,WR,Undisclosed,Questionable,Subscribers Only
Mike Williams,LAC,WR,Undisclosed,Reserve-Ex,Subscribers Only
Quincy Williams,NYJ,LB,Shoulder,IR,Subscribers Only
Seth Williams,FA,WR,Undisclosed,Questionable,Subscribers Only
Tyrell Williams,FA,WR,Concussion,Questionable,Subscribers Only
Chris Williamson,FA,CB,Undisclosed,Questionable,Subscribers Only
Marcus Willoughby,FA,DE,Undisclosed,Questionable,Subscribers Only
Jedrick Wills,FA,OT,Knee,Questionable,Subscribers Only
Divaad Wilson,FA,CB,Undisclosed,Questionable,Subscribers Only
Garrett Wilson,NYJ,WR,Knee,Questionable,Subscribers Only
Jack Wilson,IND,OT,Undisclosed,IR,Subscribers Only
Johnny Wilson,PHI,WR,Knee,IR,Subscribers Only
Tavon Wilson,FA,S,Foot,Questionable,Subscribers Only
Juwann Winfree,FA,WR,Hand,Questionable,Subscribers Only
Perrion Winfrey,DAL,DT,Back,IR,Subscribers Only
Rashad Wisdom,TB,S,Quadriceps,IR,Subscribers Only
Deatrich Wise,WAS,DE,Quadriceps,IR,Subscribers Only
Ahkello Witherspoon,LAR,CB,Collarbone,IR,Subscribers Only
Devon Witherspoon,SEA,CB,Knee,Questionable,Subscribers Only
Anthony Witherstone,FA,CB,Toe,Questionable,Subscribers Only
Hunter Wohler,IND,S,Foot,IR,Subscribers Only
Al Woods,FA,DT,Achilles,Questionable,Subscribers Only
Charles Woods,NE,CB,Knee,Questionable,Subscribers Only
Renell Wren,FA,DT,Undisclosed,Questionable,Subscribers Only
Derek Wright,FA,WR,Knee,Questionable,Subscribers Only
Jacardia Wright,FA,RB,Undisclosed,Out,Subscribers Only
Milton Wright,FA,WR,Undisclosed,Questionable,Subscribers Only
Devonte Wyatt,GB,DT,Knee,Questionable,Subscribers Only
Rock Ya-Sin,DET,CB,Lower Body,Questionable,Subscribers Only
Kenny Yeboah,DET,TE,Knee,IR,Subscribers Only
Isaac Yiadom,NO,CB,Hamstring,Questionable,Subscribers Only
Bryce Young,CAR,QB,Ankle,Doubtful,Subscribers Only
Dareke Young,SEA,WR,Hip,Questionable,Subscribers Only
Landon Young,NO,OT,Ankle,IR,Subscribers Only
Tavon Young,FA,CB,Undisclosed,Questionable,Subscribers Only
Chandler Zavala,CAR,OG,Knee,IR,Subscribers Only
Justin Zimmer,FA,DT,Undisclosed,Questionable,Subscribers Only
Isaiah Zuber,FA,WR,Undisclosed,Questionable,Subscribers Only
Greg Zuerlein,FA,K,Knee,Questionable,Subscribers Only
Shane Zylstra,DET,TE,Ankle,IR,Subscribers Only
