Player,Team,Pos,Injury,Status,Est. Return
Andrew Thomas,NYG,OT,Foot,Questionable,Subscribers Only
Keir Thomas,LAR,LB,Undisclosed,IR,Subscribers Only
Mike Thomas,FA,WR,Shoulder - Labrum,Questionable,Subscribers Only
Starling Thomas,ARI,CB,Knee - ACL,IR,Subscribers Only
DeAndre Thompkins,FA,WR,Undisclosed,Questionable,Subscribers Only
BJ Thompson,KC,DE,Chest,NFI-R,Subscribers Only
Chris Thompson,FA,WR,Undisclosed,Questionable,Subscribers Only
Shaq Thompson,BUF,LB,Hamstring,Questionable,Subscribers Only
Skylar Thompson,PIT,QB,Hamstring,IR,Subscribers Only
Levine Toilolo,FA,TE,Achilles,Questionable,Subscribers Only
Zach Tom,GB,OT,Oblique,Questionable,Subscribers Only
Tre Tomlinson,SF,CB,Undisclosed,IR,Subscribers Only
Anthony Torres,FA,TE,Ankle,Questionable,Subscribers Only
Drue Tranquill,KC,LB,Knee,Questionable,Subscribers Only
Badara Traore,FA,OT,Knee,Questionable,Subscribers Only
Jordan Travis,NYJ,QB,Lower Leg,Reserve-Ret,Subscribers Only
Bralen Trice,ATL,LB,Knee,IR,Subscribers Only
Cory Trice,PIT,CB,Hamstring,IR-R,Subscribers Only
Justin Tucker,FA,K,Suspension,Reserve-Sus,Subscribers Only
Jay Tufele,NYJ,DT,Illness,Questionable,Subscribers Only
Jacob Tuioti-Mariner,FA,LB,Knee,Questionable,Subscribers Only
Kemoko Turay,FA,DE,Undisclosed,Questionable,Subscribers Only
DJ Turner,FA,WR,Knee,Questionable,Subscribers Only
Ezekiel Turner,DET,LB,Foot,IR,Subscribers Only
Payton Turner,DAL,DE,Ribs,IR-R,Subscribers Only
Trai Turner,FA,OG,Quadriceps,Questionable,Subscribers Only
Chris Tyree,FA,WR,Undisclosed,Questionable,Subscribers Only
Lwal Uguak,FA,DT,Undisclosed,Questionable,Subscribers Only
C.J. Uzomah,FA,TE,Abdomen,Questionable,Subscribers Only
Halapoulivaati Vaitai,FA,OG,Back,Questionable,Subscribers Only
Sione Vaki,DET,RB,Hamstring,Questionable,Subscribers Only
Andrew Van Ginkel,MIN,LB,Concussion,Questionable,Subscribers Only
Zeke Vandenburgh,FA,LB,Leg,Questionable,Subscribers Only
Ben VanSumeren,PHI,FB,Knee,IR,Subscribers Only
Zach VanValkenburg,FA,LB,Undisclosed,Questionable,Subscribers Only
Alijah Vera-Tucker,NYJ,OG,Triceps,IR,Subscribers Only
Malik Verdon,ATL,S,Undisclosed,NFI-R,Subscribers Only
Olivier Vernon,FA,DE,Achilles,Questionable,Subscribers Only
Jason Verrett,FA,CB,Shoulder,Questionable,Subscribers Only
Jalen Virgil,FA,WR,Hamstring,Questionable,Subscribers Only
Cordell Volson,CIN,OG,Shoulder,IR,Subscribers Only
Jaylen Waddle,MIA,WR,Shoulder,Questionable,Subscribers Only
Dayton Wade,BAL,WR,Ribs,IR,Subscribers Only
Shaun Wade,FA,CB,Undisclosed,Questionable,Subscribers Only
David Walker,TB,DE,Knee,IR,Subscribers Only
Johnny Walker,DEN,LB,Undisclosed,IR,Subscribers Only
Michael Walker,FA,WR,Undisclosed,Questionable,Subscribers Only
Tracy Walker,FA,S,Suspension,Reserve-Sus,Subscribers Only
Levi Wallace,FA,CB,Undisclosed,Questionable,Subscribers Only
Darren Waller,MIA,TE,Hip,Questionable,Subscribers Only
Justin Walley,IND,CB,Knee - ACL,IR,Subscribers Only
Austin Walter,FA,RB,Undisclosed,Questionable,Subscribers Only
Charvarius Ward,IND,CB,Concussion,Questionable,Subscribers Only
Denzel Ward,CLE,CB,Shoulder,Questionable,Subscribers Only
Jimmie Ward,HOU,S,Foot,Reserve-CEL,Subscribers Only
Gareth Warren,PIT,OT,Concussion,IR,Subscribers Only
Ar'Darius Washington,BAL,S,Achilles,PUP-R,Subscribers Only
Casey Washington,ATL,WR,Concussion,Questionable,Subscribers Only
Dwayne Washington,FA,RB,Illness,Questionable,Subscribers Only
Isaiah Washington,FA,WR,Undisclosed,Questionable,Subscribers Only
Keith Washington,FA,CB,Wrist,Questionable,Subscribers Only
Savion Washington,LAC,OT,Undisclosed,PUP-R,Subscribers Only
Jordan Watkins,SF,WR,Ankle,Questionable,Subscribers Only
Quez Watkins,FA,WR,Undisclosed,Questionable,Subscribers Only
Blake Watson,FA,RB,Knee,Questionable,Subscribers Only
Christian Watson,GB,WR,Knee - ACL,PUP-R,Subscribers Only
Deshaun Watson,CLE,QB,Achilles,PUP-R,Subscribers Only
Desmond Watson,FA,DT,Illness,Questionable,Subscribers Only
Nathaniel Watson,CLE,LB,Biceps,IR,Subscribers Only
Armani Watts,FA,S,Ankle,Questionable,Subscribers Only
Armon Watts,FA,DT,Knee,Questionable,Subscribers Only
Isas Waxter,FA,CB,Undisclosed,Questionable,Subscribers Only
Tress Way,WAS,P,Back,Questionable,Subscribers Only
Stephen Weatherly,FA,DE,Knee,Questionable,Subscribers Only
Rashad Weaver,FA,LB,Undisclosed,Questionable,Subscribers Only
Marcus Webb,FA,DE,Undisclosed,Questionable,Subscribers Only
Ken Webster,FA,CB,Undisclosed,Questionable,Subscribers Only
Barry Wesley,NO,OT,Undisclosed,IR-R,Subscribers Only
Ja'Markis Weston,NYJ,LB,Undisclosed,IR-R,Subscribers Only
Tershawn Wharton,CAR,DT,Hamstring,Out,Subscribers Only
Tyrone Wheatley,ATL,OT,Undisclosed,IR,Subscribers Only
Ian Wheeler,FA,RB,Undisclosed,Questionable,Subscribers Only
DeAndrew White,FA,WR,Undisclosed,Questionable,Subscribers Only
Drew White,FA,LB,Knee,Questionable,Subscribers Only
Jalen White,FA,RB,Foot,Questionable,Subscribers Only
Keion White,NE,DE,Illness,Questionable,Subscribers Only
Tre'Davious White,BUF,CB,Groin,Questionable,Subscribers Only
Christian Wilkins,FA,DT,Foot,Questionable,Subscribers Only
Chad Williams,FA,WR,Undisclosed,Questionable,Subscribers Only
Chase Williams,FA,S,Head,Questionable,Subscribers Only
D.J. Williams,FA,RB,Undisclosed,Questionable,Subscribers Only
Damien Williams,FA,RB,Foot,Questionable,Subscribers Only
Duke Williams,FA,WR,Hamstring,Questionable,Subscribers Only
Elijah Williams,MIN,DE,Hamstring,Questionable,Subscribers Only
Jarren Williams,FA,CB,Lower Body,Questionable,Subscribers Only
John Williams,GB,OG,Back,PUP-R,Subscribers Only
Jonathan Williams,FA,RB,Concussion,Questionable,Subscribers Only
Kristian Williams,FA,DT,Undisclosed,Questionable,Subscribers Only
Mario Williams,FA,WR,Undisclosed,Questionable,Subscribers Only
Mike Williams,LAC,WR,Undisclosed,Reserve-Ex,Subscribers Only
Seth Williams,FA,WR,Undisclosed,Questionable,Subscribers Only
Tyrell Williams,FA,WR,Concussion,Questionable,Subscribers Only
Chris Williamson,FA,CB,Undisclosed,Questionable,Subscribers Only
Marcus Willoughby,FA,DE,Undisclosed,Questionable,Subscribers Only
Jedrick Wills,FA,OT,Knee,Questionable,Subscribers Only
Divaad Wilson,FA,CB,Undisclosed,Questionable,Subscribers Only
Jack Wilson,IND,OT,Undisclosed,IR,Subscribers Only
Johnny Wilson,PHI,WR,Knee,IR,Subscribers Only
Tavon Wilson,FA,S,Foot,Questionable,Subscribers Only
Juwann Winfree,FA,WR,Hand,Questionable,Subscribers Only
Perrion Winfrey,DAL,DT,Back,IR,Subscribers Only
Kevin Winston,TEN,S,Hamstring,Questionable,Subscribers Only
Tristan Wirfs,TB,OT,Knee,Out,Subscribers Only
Deatrich Wise,WAS,DE,Knee,Questionable,Subscribers Only
Devon Witherspoon,SEA,CB,Knee,Questionable,Subscribers Only
Anthony Witherstone,FA,CB,Toe,Questionable,Subscribers Only
Hunter Wohler,IND,S,Foot,IR,Subscribers Only
Zach Wood,NO,C,Elbow,Questionable,Subscribers Only
Al Woods,FA,DT,Achilles,Questionable,Subscribers Only
Xavier Worthy,KC,WR,Shoulder,Questionable,Subscribers Only
Renell Wren,FA,DT,Undisclosed,Questionable,Subscribers Only
Derek Wright,FA,WR,Knee,Questionable,Subscribers Only
Jaylen Wright,MIA,RB,Knee,Questionable,Subscribers Only
Milton Wright,FA,WR,Undisclosed,Questionable,Subscribers Only
Kenny Yeboah,DET,TE,Undisclosed,IR,Subscribers Only
Chase Young,NO,LB,Calf,Questionable,Subscribers Only
Dareke Young,SEA,WR,Hamstring,Questionable,Subscribers Only
Landon Young,NO,OT,Ankle,IR,Subscribers Only
Tavon Young,FA,CB,Undisclosed,Questionable,Subscribers Only
Justin Zimmer,FA,DT,Undisclosed,Questionable,Subscribers Only
Isaiah Zuber,FA,WR,Undisclosed,Questionable,Subscribers Only
Greg Zuerlein,FA,K,Knee,Questionable,Subscribers Only
