Player,Team,Pos,Injury,Status,Est. Return
DJ Turner,CIN,CB,Collarbone,IR,Subscribers Only
Shemar Turner,FA,DT,Leg,Questionable,Subscribers Only
Trai Turner,FA,OG,Quadriceps,Questionable,Subscribers Only
Delarrin Turner-Yell,DEN,S,Knee - ACL,PUP-R,Subscribers Only
Lwal Uguak,FA,DT,Undisclosed,Questionable,Subscribers Only
C.J. Uzomah,PHI,TE,Abdomen,IR-R,Subscribers Only
Halapoulivaati Vaitai,FA,OG,Back,Questionable,Subscribers Only
Zeke Vandenburgh,FA,LB,Leg,Questionable,Subscribers Only
Ben VanSumeren,PHI,LB,Knee,IR,Subscribers Only
Zach VanValkenburg,FA,LB,Undisclosed,Questionable,Subscribers Only
Olivier Vernon,FA,DE,Achilles,Questionable,Subscribers Only
Jason Verrett,FA,CB,Shoulder,Questionable,Subscribers Only
Tyler Vrabel,ATL,OT,Personal,Reserve-Ret,Subscribers Only
Anthony Walker,MIA,LB,Knee,Questionable,Subscribers Only
Kenneth Walker,SEA,RB,Ankle,IR,Subscribers Only
Michael Walker,FA,WR,Undisclosed,Questionable,Subscribers Only
K'Von Wallace,SEA,S,Ankle,IR,Subscribers Only
Trevin Wallace,CAR,LB,Shoulder,IR,Subscribers Only
Garret Wallow,TEN,LB,Pectoral,IR,Subscribers Only
Austin Walter,FA,RB,Undisclosed,Questionable,Subscribers Only
Prince Tega Wanogho,FA,OT,Quadriceps,Questionable,Subscribers Only
Denzel Ward,CLE,CB,Shoulder,Questionable,Subscribers Only
Jimmie Ward,HOU,S,Foot,IR,Subscribers Only
Dwayne Washington,FA,RB,Illness,Questionable,Subscribers Only
Isaiah Washington,FA,WR,Undisclosed,Questionable,Subscribers Only
Keith Washington,FA,CB,Wrist,Questionable,Subscribers Only
Tahj Washington,MIA,WR,Undisclosed,IR,Subscribers Only
Christian Watson,GB,WR,Knee - ACL,Questionable,Subscribers Only
Deshaun Watson,CLE,QB,Achilles,IR,Subscribers Only
Armani Watts,FA,S,Ankle,Questionable,Subscribers Only
Armon Watts,NYG,DT,Knee,IR,Subscribers Only
Markees Watts,TB,LB,Knee,IR,Subscribers Only
Ryan Watts,PIT,S,Neck,IR,Subscribers Only
Stephen Weatherly,FA,DE,Knee,Questionable,Subscribers Only
Marcus Webb,FA,DE,Undisclosed,Questionable,Subscribers Only
Ken Webster,FA,CB,Undisclosed,Questionable,Subscribers Only
Nsimba Webster,CHI,WR,Groin,IR,Subscribers Only
Pete Werner,NO,LB,Concussion,Questionable,Subscribers Only
Isaiah Weston,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Ian Wheeler,CHI,RB,Knee,IR,Subscribers Only
David White,JAX,WR,Knee - ACL,IR,Subscribers Only
DeAndrew White,FA,WR,Undisclosed,Questionable,Subscribers Only
Drew White,FA,LB,Knee,Questionable,Subscribers Only
Zamir White,LV,RB,Quadriceps,IR,Subscribers Only
Jordan Whitehead,TB,S,Neck,NFI-R,Subscribers Only
Kedrick Whitehead,FA,S,Undisclosed,Questionable,Subscribers Only
Jared Wiley,KC,TE,Knee - ACL,IR,Subscribers Only
Christian Wilkins,LV,DT,Foot,IR,Subscribers Only
Bucky Williams,LAC,C,Undisclosed,IR,Subscribers Only
Caleb Williams,CHI,QB,Wrist,Questionable,Subscribers Only
Chad Williams,FA,WR,Undisclosed,Questionable,Subscribers Only
Chase Williams,FA,S,Head,Questionable,Subscribers Only
Connor Williams,SEA,C,Personal,Reserve-Ret,Subscribers Only
Damien Williams,FA,RB,Foot,Questionable,Subscribers Only
Duke Williams,FA,WR,Hamstring,Questionable,Subscribers Only
Jarren Williams,FA,CB,Lower Body,Questionable,Subscribers Only
Jonah Williams,ARI,OT,Knee,IR,Subscribers Only
Jonathan Williams,FA,RB,Concussion,Questionable,Subscribers Only
Quinnen Williams,NYJ,DT,Hamstring,Questionable,Subscribers Only
Raequan Williams,CAR,DT,Undisclosed,IR,Subscribers Only
Sam Williams,DAL,DE,Knee - ACL,IR,Subscribers Only
Trent Williams,SF,OT,Ankle,IR,Subscribers Only
Tyrell Williams,FA,WR,Concussion,Questionable,Subscribers Only
Chris Williamson,FA,CB,Undisclosed,Questionable,Subscribers Only
Marcus Willoughby,FA,DE,Undisclosed,Questionable,Subscribers Only
Jedrick Wills,CLE,OT,Knee,IR,Subscribers Only
Logan Wilson,CIN,LB,Knee,IR,Subscribers Only
Michael Wilson,ARI,WR,Hamstring,Questionable,Subscribers Only
Roman Wilson,PIT,WR,Hamstring,IR-R,Subscribers Only
Tavon Wilson,FA,S,Foot,Questionable,Subscribers Only
Juwann Winfree,IND,WR,Undisclosed,IR,Subscribers Only
Perrion Winfrey,FA,DT,Ankle,Questionable,Subscribers Only
Mekhi Wingo,DET,DT,Knee,IR,Subscribers Only
Jameis Winston,CLE,QB,Shoulder,Questionable,Subscribers Only
Mitch Wishnowsky,SF,P,Back,IR,Subscribers Only
Anthony Witherstone,FA,CB,Toe,Questionable,Subscribers Only
Julius Wood,TEN,S,Suspension,Reserve-Sus,Subscribers Only
Al Woods,FA,DT,Achilles,Questionable,Subscribers Only
Jelani Woods,IND,TE,Toe,IR,Subscribers Only
Michael Woods,CLE,WR,Knee,Questionable,Subscribers Only
Riq Woolen,SEA,CB,Ribs,Questionable,Subscribers Only
Renell Wren,FA,DT,Undisclosed,Questionable,Subscribers Only
Alex Wright,CLE,DE,Triceps,IR,Subscribers Only
Derek Wright,FA,WR,Knee,Questionable,Subscribers Only
Milton Wright,FA,WR,Undisclosed,Questionable,Subscribers Only
Owen Wright,BAL,RB,Foot,IR,Subscribers Only
Rejzohn Wright,NO,CB,Undisclosed,IR,Subscribers Only
Devonte Wyatt,GB,DT,Lower Leg,Questionable,Subscribers Only
Luke Wypler,CLE,C,Ankle,IR,Subscribers Only
Oshane Ximines,NE,LB,Knee,IR,Subscribers Only
Byron Young,PHI,DT,Hamstring,IR,Subscribers Only
Cameron Young,SEA,DT,Knee,IR,Subscribers Only
Tavon Young,FA,CB,Undisclosed,Questionable,Subscribers Only
Kevin Zeitler,DET,OG,Hamstring,Questionable,Subscribers Only
Justin Zimmer,FA,DT,Undisclosed,Questionable,Subscribers Only
Isaiah Zuber,FA,WR,Undisclosed,Questionable,Subscribers Only
Greg Zuerlein,NYJ,K,Knee,IR,Subscribers Only
Jabari Zuniga,NO,DE,Undisclosed,Reserve-Ret,Subscribers Only
