Player,Team,Pos,Injury,Status,Est. Return
Jeremy Sprinkle,FA,TE,Achilles,Questionable,Subscribers Only
DeAndre Square,FA,LB,Undisclosed,Questionable,Subscribers Only
Taylor Stallworth,FA,DT,Undisclosed,Questionable,Subscribers Only
Jayson Stanley,FA,CB,Knee,Questionable,Subscribers Only
Rory Starkey,FA,WR,Calf,Questionable,Subscribers Only
Markese Stepp,FA,RB,Undisclosed,Questionable,Subscribers Only
Rhamondre Stevenson,NE,RB,Foot,Questionable,Subscribers Only
Tyarise Stevenson,FA,DT,Shoulder - AC Joint,Questionable,Subscribers Only
Tyrique Stevenson,CHI,CB,Calf,Questionable,Subscribers Only
Darius Stills,FA,DT,Undisclosed,Questionable,Subscribers Only
Ron Stone,FA,DE,Undisclosed,Questionable,Subscribers Only
Eli Stove,FA,WR,Knee - ACL,Questionable,Subscribers Only
Cole Strange,NE,OG,Knee,PUP-R,Subscribers Only
Ricky Stromberg,FA,C,Knee,Out,Subscribers Only
Ty Summers,NYG,LB,Hamstring,Questionable,Subscribers Only
Nick Sundberg,FA,C,Elbow,Questionable,Subscribers Only
Chazz Surratt,NYJ,LB,Heel,Questionable,Subscribers Only
Sage Surratt,FA,TE,Ankle,Questionable,Subscribers Only
Patrick Surtain,DEN,CB,Concussion,Out,Subscribers Only
Jonathan Sutherland,NYG,S,Undisclosed,IR,Subscribers Only
Cameron Sutton,PIT,CB,Suspension,Reserve-Sus,Subscribers Only
Freddie Swain,FA,WR,Undisclosed,Questionable,Subscribers Only
Jordan Swann,FA,CB,Undisclosed,Questionable,Subscribers Only
Ryan Swoboda,FA,OT,Undisclosed,Questionable,Subscribers Only
Donte Sylencieux,FA,WR,Undisclosed,Questionable,Subscribers Only
Tua Tagovailoa,MIA,QB,Concussion,IR,Subscribers Only
Sione Takitaki,NE,LB,Knee,Questionable,Subscribers Only
Jonah Tavai,FA,DT,Undisclosed,Questionable,Subscribers Only
Calvin Taylor,FA,DE,Undisclosed,Questionable,Subscribers Only
Ja'Sir Taylor,LAC,CB,Leg,Questionable,Subscribers Only
Jonathan Taylor,IND,RB,Ankle,Questionable,Subscribers Only
Leonard Taylor,FA,TE,Undisclosed,Questionable,Subscribers Only
Malik Taylor,NYJ,WR,Undisclosed,IR,Subscribers Only
Vincent Taylor,FA,DT,Achilles,Questionable,Subscribers Only
Armani Taylor-Prioleau,FA,OT,Undisclosed,Questionable,Subscribers Only
Isaac Taylor-Stuart,FA,CB,Undisclosed,Questionable,Subscribers Only
Marvell Tell,FA,CB,Undisclosed,Questionable,Subscribers Only
Wyatt Teller,CLE,OG,Knee - MCL,IR,Subscribers Only
Sam Tevi,FA,OT,Knee - ACL,Questionable,Subscribers Only
Kayvon Thibodeaux,NYG,LB,Wrist,IR,Subscribers Only
Adam Thielen,CAR,WR,Hamstring,IR,Subscribers Only
Ambry Thomas,SF,CB,Forearm,IR,Subscribers Only
Andrew Thomas,NYG,OT,Foot,IR,Subscribers Only
Jaylon Thomas,HOU,OG,Undisclosed,IR,Subscribers Only
Mike Thomas,FA,WR,Shoulder - Labrum,Questionable,Subscribers Only
Nathan Thomas,DAL,OT,Undisclosed,IR,Subscribers Only
DeAndre Thompkins,FA,WR,Undisclosed,Questionable,Subscribers Only
BJ Thompson,KC,DE,Chest,NFI-R,Subscribers Only
Chris Thompson,FA,WR,Undisclosed,Questionable,Subscribers Only
Cody Thompson,FA,WR,Shoulder,Out,Subscribers Only
Josh Thompson,FA,S,Undisclosed,Questionable,Subscribers Only
NaJee Thompson,MIN,CB,Knee,IR,Subscribers Only
Shaq Thompson,CAR,LB,Achilles,IR,Subscribers Only
Skylar Thompson,MIA,QB,Ribs,Questionable,Subscribers Only
Juan Thornhill,CLE,S,Calf,IR-R,Subscribers Only
Henry To'oTo'o,HOU,LB,Concussion,Questionable,Subscribers Only
Levine Toilolo,FA,TE,Achilles,Questionable,Subscribers Only
Tre Tomlinson,LAR,CB,Undisclosed,IR,Subscribers Only
Kadarius Toney,FA,WR,Undisclosed,Questionable,Subscribers Only
Badara Traore,FA,OT,Knee,Questionable,Subscribers Only
Jordan Travis,NYJ,QB,Ankle,NFI-R,Subscribers Only
Tommy Tremble,CAR,TE,Concussion,Questionable,Subscribers Only
Bralen Trice,ATL,LB,Knee - ACL,IR,Subscribers Only
Cory Trice,PIT,CB,Hamstring,IR,Subscribers Only
Jacob Tuioti-Mariner,FA,LB,Knee,Questionable,Subscribers Only
Laremy Tunsil,HOU,OT,Ankle,Questionable,Subscribers Only
Josh Tupou,FA,DT,Undisclosed,Questionable,Subscribers Only
Kemoko Turay,FA,DE,Undisclosed,Questionable,Subscribers Only
DJ Turner,CIN,CB,Ankle,Questionable,Subscribers Only
Malik Turner,FA,WR,Undisclosed,Questionable,Subscribers Only
Trai Turner,FA,OG,Quadriceps,Questionable,Subscribers Only
Delarrin Turner-Yell,DEN,S,Knee - ACL,PUP-R,Subscribers Only
Lwal Uguak,FA,DT,Undisclosed,Questionable,Subscribers Only
David Ugwoegbu,FA,DE,Hip,Questionable,Subscribers Only
Halapoulivaati Vaitai,FA,OG,Back,Questionable,Subscribers Only
Zeke Vandenburgh,FA,LB,Leg,Questionable,Subscribers Only
Olivier Vernon,FA,DE,Achilles,Questionable,Subscribers Only
Jason Verrett,FA,CB,Shoulder,Questionable,Subscribers Only
Tyler Vrabel,ATL,OT,Undisclosed,Reserve-Ret,Subscribers Only
Michael Walker,FA,WR,Undisclosed,Questionable,Subscribers Only
Caedan Wallace,NE,OT,Ankle,IR,Subscribers Only
Garret Wallow,TEN,LB,Pectoral,IR,Subscribers Only
Austin Walter,FA,RB,Undisclosed,Questionable,Subscribers Only
Prince Tega Wanogho,FA,OT,Quadriceps,Questionable,Subscribers Only
Alex Ward,LAR,C,Illness,Questionable,Subscribers Only
Denzel Ward,CLE,CB,Hamstring,Questionable,Subscribers Only
Jimmie Ward,HOU,S,Groin,Questionable,Subscribers Only
Broderick Washington,BAL,DT,Knee,Questionable,Subscribers Only
Dwayne Washington,FA,RB,Illness,Questionable,Subscribers Only
Isaiah Washington,FA,WR,Undisclosed,Questionable,Subscribers Only
Keith Washington,FA,CB,Wrist,Questionable,Subscribers Only
Scotty Washington,FA,TE,Hand,Out,Subscribers Only
Tahj Washington,MIA,WR,Undisclosed,IR,Subscribers Only
Christian Watson,GB,WR,Ankle,Questionable,Subscribers Only
Luke Wattenberg,DEN,C,Ankle,IR,Subscribers Only
Armani Watts,FA,S,Ankle,Questionable,Subscribers Only
Markees Watts,TB,LB,Quadriceps,IR,Subscribers Only
Ryan Watts,PIT,S,Undisclosed,IR,Subscribers Only
Sterling Weatherford,FA,LB,Undisclosed,Questionable,Subscribers Only
Stephen Weatherly,FA,DE,Knee,Questionable,Subscribers Only
Marcus Webb,FA,DE,Undisclosed,Questionable,Subscribers Only
Ken Webster,FA,CB,Undisclosed,Questionable,Subscribers Only
Nsimba Webster,CHI,WR,Groin,IR,Subscribers Only
Julius Welschof,FA,LB,Knee,Questionable,Subscribers Only
Pete Werner,NO,LB,Hamstring,Out,Subscribers Only
Isaiah Weston,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Tyrone Wheatley,FA,OT,Undisclosed,Questionable,Subscribers Only
Ian Wheeler,CHI,RB,Knee,IR,Subscribers Only
David White,JAX,WR,Knee - ACL,IR,Subscribers Only
DeAndrew White,FA,WR,Undisclosed,Questionable,Subscribers Only
Drew White,FA,LB,Knee,Questionable,Subscribers Only
Kyzir White,ARI,LB,Knee,Questionable,Subscribers Only
Rachaad White,TB,RB,Foot,Questionable,Subscribers Only
Zamir White,LV,RB,Groin,Questionable,Subscribers Only
Kedrick Whitehead,FA,S,Undisclosed,Questionable,Subscribers Only
Jordan Whittington,LAR,WR,Shoulder,Questionable,Subscribers Only
Dontayvion Wicks,GB,WR,Shoulder,Questionable,Subscribers Only
Christian Wilkins,LV,DT,Foot,IR,Subscribers Only
Bucky Williams,LAC,C,Undisclosed,IR,Subscribers Only
Chad Williams,FA,WR,Undisclosed,Questionable,Subscribers Only
Chase Williams,FA,S,Head,Questionable,Subscribers Only
Connor Williams,SEA,C,Chest,Questionable,Subscribers Only
Damien Williams,FA,RB,Foot,Questionable,Subscribers Only
Duke Williams,FA,WR,Hamstring,Questionable,Subscribers Only
Jarren Williams,FA,CB,Lower Body,Questionable,Subscribers Only
Jonah Williams,ARI,OT,Knee,IR,Subscribers Only
Jonathan Williams,FA,RB,Concussion,Questionable,Subscribers Only
Leonard Williams,SEA,DE,Knee,Questionable,Subscribers Only
Milton Williams,PHI,DT,Ankle,Questionable,Subscribers Only
Raequan Williams,CAR,DT,Undisclosed,IR,Subscribers Only
Sam Williams,DAL,DE,Knee - ACL,IR,Subscribers Only
Tyrell Williams,FA,WR,Concussion,Questionable,Subscribers Only
Chris Williamson,FA,CB,Undisclosed,Questionable,Subscribers Only
Marcus Willoughby,FA,DE,Undisclosed,Questionable,Subscribers Only
Jedrick Wills,CLE,OT,Shoulder,Questionable,Subscribers Only
Marco Wilson,NE,CB,Groin,Questionable,Subscribers Only
Tavon Wilson,FA,S,Foot,Questionable,Subscribers Only
Juwann Winfree,IND,WR,Undisclosed,IR,Subscribers Only
Perrion Winfrey,FA,DT,Ankle,Questionable,Subscribers Only
Andrew Wingard,JAX,S,Knee,IR-R,Subscribers Only
Anthony Witherstone,FA,CB,Toe,Questionable,Subscribers Only
D.J. Wonnum,CAR,LB,Quadriceps,PUP-R,Subscribers Only
Colby Wooden,GB,DE,Knee,Questionable,Subscribers Only
Al Woods,FA,DT,Achilles,Questionable,Subscribers Only
Jelani Woods,IND,TE,Toe,IR,Subscribers Only
Robert Woods,HOU,WR,Foot,Questionable,Subscribers Only
Riq Woolen,SEA,CB,Ankle,Questionable,Subscribers Only
Renell Wren,FA,DT,Undisclosed,Questionable,Subscribers Only
Alex Wright,CLE,DE,Triceps,IR,Subscribers Only
Derek Wright,FA,WR,Knee,Questionable,Subscribers Only
Matthew Wright,SF,K,Shoulder,Questionable,Subscribers Only
Milton Wright,FA,WR,Undisclosed,Questionable,Subscribers Only
Owen Wright,BAL,RB,Foot,IR,Subscribers Only
Rejzohn Wright,NO,CB,Undisclosed,IR,Subscribers Only
Devonte Wyatt,GB,DT,Ankle,Questionable,Subscribers Only
Isaiah Wynn,MIA,OG,Quadriceps,PUP-R,Subscribers Only
Luke Wypler,CLE,C,Ankle,IR,Subscribers Only
Oshane Ximines,NE,LB,Knee,IR,Subscribers Only
Kenny Yeboah,NYJ,TE,Groin,IR-R,Subscribers Only
Tavon Young,FA,CB,Undisclosed,Questionable,Subscribers Only
Justin Zimmer,FA,DT,Undisclosed,Questionable,Subscribers Only
Isaiah Zuber,FA,WR,Undisclosed,Questionable,Subscribers Only
Jabari Zuniga,NO,DE,Undisclosed,Reserve-Ret,Subscribers Only
