Player,Team,Pos,Injury,Status,Est. Return
Greg Van Roten,NYG,OG,Abdomen,Questionable,Subscribers Only
Zeke Vandenburgh,FA,LB,Leg,Questionable,Subscribers Only
Zach VanValkenburg,FA,LB,Undisclosed,Questionable,Subscribers Only
Olivier Vernon,FA,DE,Achilles,Questionable,Subscribers Only
Jason Verrett,FA,CB,Shoulder,Questionable,Subscribers Only
Nick Vigil,DAL,LB,Foot,Questionable,Subscribers Only
Tyler Vrabel,ATL,OT,Undisclosed,Reserve-Ret,Subscribers Only
Michael Walker,FA,WR,Undisclosed,Questionable,Subscribers Only
Rasheed Walker,GB,OT,Knee,Questionable,Subscribers Only
Caedan Wallace,NE,OT,Ankle,IR,Subscribers Only
K'Von Wallace,SEA,S,Ankle,IR,Subscribers Only
Garret Wallow,TEN,LB,Pectoral,IR,Subscribers Only
Austin Walter,FA,RB,Undisclosed,Questionable,Subscribers Only
Prince Tega Wanogho,FA,OT,Quadriceps,Questionable,Subscribers Only
Dwayne Washington,FA,RB,Illness,Questionable,Subscribers Only
Isaiah Washington,FA,WR,Undisclosed,Questionable,Subscribers Only
Keith Washington,FA,CB,Wrist,Questionable,Subscribers Only
Scotty Washington,FA,TE,Hand,Out,Subscribers Only
Tahj Washington,MIA,WR,Undisclosed,IR,Subscribers Only
Deshaun Watson,CLE,QB,Achilles,IR,Subscribers Only
Jaylen Watson,KC,CB,Lower Leg,IR,Subscribers Only
Leroy Watson,TEN,OT,Back,Questionable,Subscribers Only
Armani Watts,FA,S,Ankle,Questionable,Subscribers Only
Markees Watts,TB,LB,Quadriceps,IR,Subscribers Only
Ryan Watts,PIT,S,Undisclosed,IR,Subscribers Only
Stephen Weatherly,FA,DE,Knee,Questionable,Subscribers Only
Marcus Webb,FA,DE,Undisclosed,Questionable,Subscribers Only
Ken Webster,FA,CB,Undisclosed,Questionable,Subscribers Only
Nsimba Webster,CHI,WR,Groin,IR,Subscribers Only
Julius Welschof,FA,LB,Knee,Questionable,Subscribers Only
Isaiah Weston,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Ian Wheeler,CHI,RB,Knee,IR,Subscribers Only
David White,JAX,WR,Knee - ACL,IR,Subscribers Only
DeAndrew White,FA,WR,Undisclosed,Questionable,Subscribers Only
Drew White,FA,LB,Knee,Questionable,Subscribers Only
Keion White,NE,DE,Knee,Questionable,Subscribers Only
Zamir White,LV,RB,Quadriceps,Questionable,Subscribers Only
Cody Whitehair,LV,OG,Ankle,Questionable,Subscribers Only
Kedrick Whitehead,FA,S,Undisclosed,Questionable,Subscribers Only
Jared Wiley,KC,TE,Knee - ACL,IR,Subscribers Only
Christian Wilkins,LV,DT,Foot,IR,Subscribers Only
Bucky Williams,LAC,C,Undisclosed,IR,Subscribers Only
Chad Williams,FA,WR,Undisclosed,Questionable,Subscribers Only
Chase Williams,FA,S,Head,Questionable,Subscribers Only
Connor Williams,SEA,C,Personal,Reserve-Ret,Subscribers Only
Damien Williams,FA,RB,Foot,Questionable,Subscribers Only
Dee Williams,SEA,CB,Ankle,Questionable,Subscribers Only
Duke Williams,FA,WR,Hamstring,Questionable,Subscribers Only
Evan Williams,GB,S,Hamstring,Questionable,Subscribers Only
Jamaal Williams,NO,RB,Groin,Questionable,Subscribers Only
Jarren Williams,FA,CB,Lower Body,Questionable,Subscribers Only
Jonah Williams,ARI,OT,Knee,Questionable,Subscribers Only
Jonathan Williams,FA,RB,Concussion,Questionable,Subscribers Only
Milton Williams,PHI,DT,Foot,Questionable,Subscribers Only
Raequan Williams,CAR,DT,Undisclosed,IR,Subscribers Only
Sam Williams,DAL,DE,Knee,IR,Subscribers Only
Trent Williams,SF,OT,Ankle,Questionable,Subscribers Only
Tyrell Williams,FA,WR,Concussion,Questionable,Subscribers Only
Chris Williamson,FA,CB,Undisclosed,Questionable,Subscribers Only
Marcus Willoughby,FA,DE,Undisclosed,Questionable,Subscribers Only
Jedrick Wills,CLE,OT,Knee,Out,Subscribers Only
Roman Wilson,PIT,WR,Hamstring,IR,Subscribers Only
Tavon Wilson,FA,S,Foot,Questionable,Subscribers Only
Juwann Winfree,IND,WR,Undisclosed,IR,Subscribers Only
Perrion Winfrey,FA,DT,Ankle,Questionable,Subscribers Only
Tristan Wirfs,TB,OT,Knee - MCL,Questionable,Subscribers Only
Deatrich Wise,NE,DE,Foot,Questionable,Subscribers Only
Mitch Wishnowsky,SF,P,Back,IR,Subscribers Only
Anthony Witherstone,FA,CB,Toe,Questionable,Subscribers Only
Charlie Woerner,ATL,TE,Concussion,Questionable,Subscribers Only
Colby Wooden,GB,DE,Shoulder,Questionable,Subscribers Only
Al Woods,FA,DT,Achilles,Questionable,Subscribers Only
Charles Woods,LAR,CB,Ankle,Questionable,Subscribers Only
Jelani Woods,IND,TE,Toe,IR,Subscribers Only
Xavier Woods,CAR,S,Shoulder,Questionable,Subscribers Only
Renell Wren,FA,DT,Undisclosed,Questionable,Subscribers Only
Alex Wright,CLE,DE,Triceps,IR,Subscribers Only
Derek Wright,FA,WR,Knee,Questionable,Subscribers Only
Matthew Wright,FA,K,Shoulder,Questionable,Subscribers Only
Milton Wright,FA,WR,Undisclosed,Questionable,Subscribers Only
Owen Wright,BAL,RB,Foot,IR,Subscribers Only
Rejzohn Wright,NO,CB,Undisclosed,IR,Subscribers Only
Isaiah Wynn,MIA,OG,Quadriceps,PUP-R,Subscribers Only
Luke Wypler,CLE,C,Ankle,IR,Subscribers Only
Oshane Ximines,NE,LB,Knee,IR,Subscribers Only
Colson Yankoff,WAS,TE,Hamstring,IR,Subscribers Only
Byron Young,PHI,DT,Hamstring,IR,Subscribers Only
Cameron Young,SEA,DT,Knee,IR,Subscribers Only
Tavon Young,FA,CB,Undisclosed,Questionable,Subscribers Only
Justin Zimmer,FA,DT,Undisclosed,Questionable,Subscribers Only
Isaiah Zuber,FA,WR,Undisclosed,Questionable,Subscribers Only
Greg Zuerlein,NYJ,K,Knee,IR,Subscribers Only
Jabari Zuniga,NO,DE,Undisclosed,Reserve-Ret,Subscribers Only
